0,업종,상호명,시도,구,도로명,주소,x,y
2621,음식점,호식이두마리치킨(매천점),대구,북구,태전동,687-21번지,128.5439189,35.91376285
2622,음식점,호식이두마리치킨(복현점),대구,북구,경진로1길,47(복현동),128.6178531,35.89466144
2623,음식점,호식이두마리치킨(산격점),대구,북구,산격로,"90-1,1층(산격동)",128.6069073,35.89816697
2624,음식점,호식이두마리치킨(읍내점),대구,북구,팔거천서로35길,9-3(읍내동),128.5555836,35.93926972
2625,음식점,호식이두마리치킨복현검단점,대구,북구,복현로36길,14(복현동),128.6206635,35.90484016
2626,음식점,호식이두마리치킨칠성점,대구,북구,중앙대로114길,9(침산동),128.5976847,35.88289542
2627,음식점,호식이두마리치킨태전점,대구,북구,태암로,10-11층(태전동),128.548944,35.92850388
2628,음식점,호야암소한마리,대구,북구,이곡길,24-1(서변동),128.6057172,35.93723158
2629,음식점,호치린,대구,북구,산격로,8(산격동),128.6053547,35.89128411
2630,음식점,혼다라멘,대구,북구,대학로23길,"20-1,1층(산격동)",128.6097071,35.89417482
2631,음식점,혼덮밥,대구,북구,대현로19길,28(대현동),128.610058,35.88492381
2632,음식점,혼밥대왕(경대점),대구,북구,경대로23길,71층(복현동),128.6163208,35.89239138
2633,음식점,홀란드,대구,북구,칠성남로15길,9-11층(칠성동2가),128.5894568,35.87972868
2634,음식점,홀즈(Hollz),대구,북구,학정동로,"66,1층(학정동)",128.5679017,35.94960234
2635,음식점,홈런식당,대구,북구,고성로,180(고성동2가),128.5854007,35.88039571
2636,음식점,홍가네칼국수,대구,북구,학남로3길,19상가동1층101호(학정동),128.5671555,35.95027695
2637,음식점,홍대꿀갈비,대구,북구,동천로,"5-3,1층(동천동)",128.5578265,35.93212712
2638,음식점,홍대불고기,대구,북구,대학로23길,25-3(산격동),128.6097639,35.89363265
2639,음식점,홍대불닭발,대구,북구,칠성남로,지하222칠성야시장판매대전통4호(칠성동1가),128.6051685,35.87612745
2640,음식점,홍대함바그,대구,북구,칠곡중앙대로69길,"19,2층(태전동)",128.5450727,35.92679124
2641,음식점,홍대함바그,대구,북구,대학로23길,19-41층2층(산격동),128.6099591,35.89410845
2642,음식점,홍대함바그(영진점),대구,북구,복현로,"33-1,2층(복현동)",128.6239812,35.89494583
2643,음식점,홍도회타운,대구,북구,학정로106길,13(학정동),128.5669277,35.95201542
2644,음식점,홍두깨칼국수,대구,북구,동암로38길,19-13(구암동),128.5700889,35.94195229
2645,음식점,홍등,대구,북구,칠곡중앙대로,568-1(읍내동),128.5514696,35.94628211
2646,음식점,홍등연화,대구,북구,대학로13길,7지하1층(산격동),128.6075244,35.89233222
2647,음식점,홍등연화2,대구,북구,대학로13길,"7,2층(산격동)",128.6075244,35.89233222
2648,음식점,홍루,대구,북구,팔달로37길,3(노원동2가),128.5707558,35.8887135
2649,음식점,홍복반점,대구,북구,서변로3길,"89-4,1층102호(서변동)",128.5959964,35.92415269
2650,음식점,홍스떡볶이보건대점,대구,북구,영송로,10(태전동),128.5442956,35.92627731
2651,음식점,홍스클럽,대구,북구,대학로17길,12-1(산격동),128.6089658,35.8934342
2652,음식점,홍스클럽,대구,북구,대학로17길,12-1(산격동),128.6089658,35.8934342
2653,음식점,홍어삼합,대구,북구,칠곡중앙대로77길,6-11(태전동),128.5472806,35.93102925
2654,음식점,홍이식육식당,대구,북구,구리로,"12,1층(학정동)",128.5565658,35.94641553
2655,음식점,홍익돈까스(칠곡점),대구,북구,구리로,"173,A동(국우동)",128.5738601,35.94786661
2656,음식점,홍익돈까스복현점,대구,북구,동북로,187-1(산격동),128.613347,35.89891064
2657,음식점,홍익마늘치킨,대구,북구,칠곡중앙대로69길,7(태전동),128.5465962,35.9266058
2658,음식점,홍익식당,대구,북구,도덕길,177(연경동),128.6138173,35.95730887
2659,음식점,홍천뚝배기,대구,북구,매천로17길,6(매천동),128.5406398,35.90451769
2660,음식점,홍천뚝배기,대구,북구,유통단지로13길,46(산격동),128.6070457,35.91117194
2661,음식점,홍천뚝배기감자탕,대구,북구,팔거천서로,157(읍내동),128.5555652,35.93843487
2662,음식점,홍천치즈닭갈비연경점,대구,북구,연경중앙로,"5,2층201호(연경동)",128.617999,35.94327289
2663,음식점,홍춘천치즈닭갈비복현점,대구,북구,동북로,"291,2층202호(복현동)",128.6221597,35.89277808
2664,음식점,홍콩,대구,북구,학정로106길,"11-1,1층(학정동)",128.5668087,35.95203022
2665,음식점,홍콩할매불닭발,대구,북구,태암로5길,18(태전동),128.5510816,35.93001074
2666,음식점,홍화루,대구,북구,산격로13길,7-21층(산격동),128.6044818,35.89684598
2667,음식점,화개장터국밥,대구,북구,구암로42길,8(구암동),128.5626351,35.93098162
2668,음식점,화꼬불닭발,대구,북구,경대로5길,"25상가동102호(대현동,대현신화맨션)",128.6110018,35.88458584
2669,음식점,화덕피자가있는알리멘티,대구,북구,호국로57길,"6,유니버시아드레포츠센터내지하1층(서변동)",128.5979479,35.92799908
2670,음식점,화돈왕족발,대구,북구,팔달로,"165,나동1층(노원동3가)",128.5680923,35.88901946
2671,음식점,화로두울,대구,북구,학남로1길,30에이동1층(학정동),128.5665489,35.95135379
2672,음식점,화로마실,대구,북구,침산남로19길,"6(침산동,A동102호~103호)",128.5869553,35.88961278
2673,음식점,화로애갈비,대구,북구,한강로6길,7-91층(사수동),128.5157369,35.89636125
2674,음식점,화성맛집,대구,북구,성북로,68-4(침산동),128.5909164,35.8915992
2675,음식점,화성식당,대구,북구,연암로,60-1(산격동),128.5969263,35.89112508
2676,음식점,화성정육식당,대구,북구,산격로,116(산격동),128.6087069,35.89967958
2677,음식점,화성정육식당,대구,북구,산격로,116(산격동),128.6087069,35.89967958
2678,음식점,화원시장소문난수제비,대구,북구,칠곡중앙대로46길,"20,1층(태전동)",128.5498675,35.91780514
2679,음식점,화원식당,대구,북구,칠성남로,212-2(칠성동1가),128.6033952,35.87618043
2680,음식점,화통돼지국밥,대구,북구,구암로,"59,116호(관음동)",128.5473809,35.93345527
2681,음식점,화풍,대구,북구,대학로15길,"11,2층(산격동)",128.6080629,35.89302753
2682,음식점,환상통닭,대구,북구,팔달북로,103(노원동3가),128.5538484,35.89358392
2683,음식점,황가(黃家),대구,북구,동변로15길,"7,1층(동변동)",128.6027573,35.92067389
2684,음식점,황가족발,대구,북구,산격로,"74,1층(산격동)",128.6055224,35.89699608
2685,음식점,황구보양탕,대구,북구,학정로,551-22(학정동),128.565083,35.95438181
2686,음식점,황금닭,대구,북구,한강로8길,"7-5,1층(금호동)",128.5186222,35.89637363
2687,음식점,황금닭숯불갈비,대구,북구,동암로,110빅타운114호(동천동),128.5628344,35.94394199
2688,음식점,황금도너츠,대구,북구,구암로65길,"45상가가동106호(구암동,그린빌3차)",128.5645778,35.94120694
2689,음식점,황금마차,대구,북구,칠곡중앙대로95길,"42,2층(관음동)",128.5448858,35.93913522
2690,음식점,황금마차,대구,북구,조야로2길,113-30강변축구장지정내장소(서변동),128.5903467,35.90898711
2691,음식점,황금막걸리,대구,북구,동암로38길,19-16(구암동),128.5696665,35.9412753
2692,음식점,황금막창,대구,북구,칠곡중앙대로95길,"42,1층(관음동)",128.5448858,35.93913522
2693,음식점,황금막창,대구,북구,태암남로11길,"19,1층(구암동)",128.5538499,35.926639
2694,음식점,황금성,대구,북구,경대로17길,38-1(복현동),128.615431,35.89201046
2695,음식점,황금숯불막창,대구,북구,동천로,53-51층(동천동),128.5593566,35.93634567
2696,음식점,황금식당,대구,북구,노원동로,"33,1층(노원동3가)",128.5750245,35.89406642
2697,음식점,황금알보쌈정식,대구,북구,산격로10길,49-2(산격동),128.6108616,35.89503578
2698,음식점,황금정유통단지점,대구,북구,유통단지로8길,"50(산격동,유통빌딩2층)",128.6104706,35.90437518
2699,음식점,황금족발,대구,북구,칠곡중앙대로95길,"39-1,1층(관음동)",128.544958,35.9388799
2700,음식점,황금쭈꾸미집,대구,북구,동천로,"128-7,1층(동천동)",128.5617438,35.94295349
2701,음식점,황금찜닭,대구,북구,팔거천서로,151-7(읍내동),128.5548376,35.93801445
2702,음식점,황금코다리대구칠곡점,대구,북구,구리로,"173,1층(국우동)",128.5738601,35.94786661
2703,음식점,황금통닭,대구,북구,연암로,146(산격동),128.5956438,35.89741298
2704,음식점,황금푸드,대구,북구,칠곡중앙대로,"429,3층(관음동)",128.5483718,35.93422044
2705,음식점,황금회수산,대구,북구,침산로,162-81층(침산동),128.5906489,35.89065879
2706,음식점,황소고기,대구,북구,침산로,"168,2층204호(침산동)",128.5906126,35.89119167
2707,음식점,황소숯불식당,대구,북구,동암로38길,7(구암동),128.5705888,35.94256745
2708,음식점,황오리,대구,북구,대불서길,45(산격동),128.6123095,35.90358417
2709,음식점,황우생고기육회,대구,북구,관음동로13길,24(관음동),128.5445609,35.93870604
2710,음식점,황우쌈,대구,북구,동천로23길,50(동천동),128.5553763,35.94329355
2711,음식점,황장군유통단지점,대구,북구,유통단지로8길,50(산격동),128.6104706,35.90437518
2712,음식점,황제갈비살,대구,북구,팔거천서로,241-1(읍내동),128.5534765,35.94465058
2713,음식점,황제닭강정한방족발,대구,북구,조야로8길,7(조야동),128.5777868,35.91038442
2714,음식점,황제복어,대구,북구,동천로23길,"58,1층(동천동)",128.5549882,35.94365318
2715,음식점,황제손만두,대구,북구,고성로,"149,1층(고성동3가)",128.5823016,35.8812049
2716,음식점,황제손짜장,대구,북구,유통단지로3길,6(산격동),128.6043346,35.90557961
2717,음식점,황제짬뽕,대구,북구,학정동로13길,6(학정동),128.5671369,35.95014499
2718,음식점,황태골,대구,북구,산격로,13(산격동),128.6050617,35.89172229
2719,음식점,황태마을,대구,북구,옥산로9길,6(노원동1가),128.581471,35.88588889
2720,음식점,황태자노가리,대구,북구,서변로,73(서변동),128.5964633,35.92230096
2721,음식점,황태자노가리,대구,북구,대현남로5길,38(대현동),128.603563,35.88267631
2722,음식점,황태풍경,대구,북구,구리로,"151,1층(학정동)",128.571615,35.94771482
2723,음식점,황포식당,대구,북구,검단동로,"34,1층(검단동)",128.6249085,35.91454935
2724,음식점,황포식당,대구,북구,검단동로,"30,1층(검단동)",128.6251292,35.91419618
2725,음식점,황해도,대구,북구,칠성시장로5길,22(칠성동1가),128.6033116,35.87548055
2726,음식점,황해식당,대구,북구,고성북로,"12,1층(고성동2가)",128.5827975,35.88089621
2727,음식점,회나무집,대구,북구,태전로13길,12-2(태전동),128.54196,35.9250862
2728,음식점,회동광239,대구,북구,팔거천서로,"239,1층(읍내동)",128.5534423,35.94439069
2729,음식점,효가막창,대구,북구,대현남로5길,10-1(대현동),128.606668,35.8821445
2730,음식점,후니피자,대구,북구,관음중앙로,131(관음동),128.5466167,35.94507486
2731,음식점,후니피자,대구,북구,동변로,"105,1층(동변동)",128.6017103,35.9209911
2732,음식점,후니피자(칠곡),대구,북구,관음중앙로11길,"2,1층(관음동)",128.5442123,35.93950281
2733,음식점,후니피자침산.중구점,대구,북구,고성북로,"3,101동1층16호(고성동2가,고성아파트)",128.5815704,35.88067907
2734,음식점,후라이드데이고성점,대구,북구,고성북로10길,20(고성동3가),128.5858212,35.88350378
2735,음식점,후라이드참잘하는집경북대점,대구,북구,산격로,46-11층(산격동),128.6053818,35.89458715
2736,음식점,후라이드참잘하는집동천점,대구,북구,대천로,76(동천동),128.5574275,35.93694267
2737,음식점,후쿠야,대구,북구,고성북로10길,"9,1층(고성동3가)",128.5850452,35.88385709
2738,음식점,훼밀리치킨,대구,북구,연암공원로,38(산격동),128.5984933,35.89420595
2739,음식점,흑토리숯불구이,대구,북구,대불서길,"57,1층2층(산격동)",128.6120764,35.90437949
2740,음식점,흥미식당,대구,북구,원대로,34-1(고성동2가),128.5807461,35.8806017
2741,음식점,흥부네복바가지,대구,북구,관음중앙로25길,3-11층(관음동),128.5453471,35.94469183
2742,음식점,희루프리미엄,대구,북구,경진로,"9,1층(복현동)",128.6141995,35.89561112
2743,음식점,희빈플라워앤베이킹,대구,북구,동암로38길,11(구암동),128.5701927,35.94222524
2744,음식점,히로미찌,대구,북구,원대로,105(노원동1가),128.5820963,35.88695464
2745,음식점,히야,대구,북구,칠곡중앙대로65길,24(태전동),128.5446175,35.92606447
2746,음식점,히어위어(hereweare)침산점,대구,북구,중앙대로,"570,103동106호(침산동,침산동삼정그린코아)",128.597796,35.88344111
2747,음식점,히즈베이커리&카페,대구,북구,칠곡중앙대로,298(태전동),128.5472389,35.92214309
2748,음식점,히즈윌,대구,북구,칠곡중앙대로,385-21층(태전동),128.5476831,35.93006227
2749,음식점,히츠지,대구,북구,옥산로,"126-8,1층(고성동3가)",128.5889111,35.88316719
2750,음식점,히츠지별관,대구,북구,옥산로,"126-6,1층(고성동3가)",128.5889991,35.88332228
2751,음식점,히토기라쿠,대구,북구,동천로,125-4(동천동),128.5602925,35.94313512
2752,음식점,힉스,대구,북구,팔거천동로,80-1(구암동),128.5553032,35.93142344
2753,음식점,힐리스커피숍,대구,북구,대현남로6길,7(대현동),128.6080754,35.88121903
2754,음식점,힐링커피,대구,북구,학남로3길,30(학정동),128.567663,35.95106007
2755,음식점,BHC칠곡카페점,대구,북구,동천로,"125-7(동천동,2층)",128.5598015,35.94282637
